epoch: 0	train ppl: 319.8498681159086	val ppl: 175.78713339572525	best val: 175.78713339572525	time (s) spent in epoch: 14.239218950271606
epoch: 1	train ppl: 124.05908273518531	val ppl: 137.87483381336259	best val: 137.87483381336259	time (s) spent in epoch: 13.92927622795105
epoch: 2	train ppl: 81.06455050213602	val ppl: 132.49601536410745	best val: 132.49601536410745	time (s) spent in epoch: 14.007187604904175
epoch: 3	train ppl: 58.84136791816575	val ppl: 136.74806104414571	best val: 132.49601536410745	time (s) spent in epoch: 14.080044746398926
epoch: 4	train ppl: 44.692172816086334	val ppl: 148.90651120014104	best val: 132.49601536410745	time (s) spent in epoch: 14.126148700714111
epoch: 5	train ppl: 34.818673479782404	val ppl: 166.60021820089327	best val: 132.49601536410745	time (s) spent in epoch: 14.185275316238403
epoch: 6	train ppl: 27.74907429830644	val ppl: 190.27033343701618	best val: 132.49601536410745	time (s) spent in epoch: 14.221384286880493
epoch: 7	train ppl: 22.48951394177491	val ppl: 223.29461180633575	best val: 132.49601536410745	time (s) spent in epoch: 14.26012134552002
epoch: 8	train ppl: 18.595130213554278	val ppl: 261.55936330608614	best val: 132.49601536410745	time (s) spent in epoch: 14.282213687896729
epoch: 9	train ppl: 15.711535698757976	val ppl: 303.1287615149722	best val: 132.49601536410745	time (s) spent in epoch: 14.299028635025024
epoch: 10	train ppl: 13.435991097776741	val ppl: 349.0413395103146	best val: 132.49601536410745	time (s) spent in epoch: 14.313159942626953
epoch: 11	train ppl: 11.695749258586307	val ppl: 407.83352827517973	best val: 132.49601536410745	time (s) spent in epoch: 14.324140071868896
epoch: 12	train ppl: 10.362889956183544	val ppl: 468.5893823950269	best val: 132.49601536410745	time (s) spent in epoch: 14.338494300842285
epoch: 13	train ppl: 9.284456659837254	val ppl: 542.5513517004306	best val: 132.49601536410745	time (s) spent in epoch: 14.354839324951172
epoch: 14	train ppl: 8.416942096689057	val ppl: 617.7790633362722	best val: 132.49601536410745	time (s) spent in epoch: 14.358636856079102
epoch: 15	train ppl: 7.719192331125214	val ppl: 708.4632954708579	best val: 132.49601536410745	time (s) spent in epoch: 14.4173104763031
epoch: 16	train ppl: 7.121830778753552	val ppl: 788.5917162942494	best val: 132.49601536410745	time (s) spent in epoch: 14.43855094909668
epoch: 17	train ppl: 6.622045790268609	val ppl: 886.7018701772978	best val: 132.49601536410745	time (s) spent in epoch: 14.495588779449463
epoch: 18	train ppl: 6.21031292686883	val ppl: 999.876334528639	best val: 132.49601536410745	time (s) spent in epoch: 14.490535020828247
epoch: 19	train ppl: 5.838766619059204	val ppl: 1122.3250450521157	best val: 132.49601536410745	time (s) spent in epoch: 14.458454132080078
epoch: 20	train ppl: 5.526629867498172	val ppl: 1266.731183886526	best val: 132.49601536410745	time (s) spent in epoch: 14.582871913909912
epoch: 21	train ppl: 5.255003612938534	val ppl: 1386.621164659161	best val: 132.49601536410745	time (s) spent in epoch: 14.461339950561523
epoch: 22	train ppl: 5.016889533514237	val ppl: 1512.0198907230808	best val: 132.49601536410745	time (s) spent in epoch: 14.504557609558105
epoch: 23	train ppl: 4.796150549860857	val ppl: 1677.981782280531	best val: 132.49601536410745	time (s) spent in epoch: 14.484586238861084
epoch: 24	train ppl: 4.621382094226382	val ppl: 1870.0285176599511	best val: 132.49601536410745	time (s) spent in epoch: 14.450974941253662
epoch: 25	train ppl: 4.44185438230639	val ppl: 2064.1445213815637	best val: 132.49601536410745	time (s) spent in epoch: 14.509368419647217
epoch: 26	train ppl: 4.29297484930294	val ppl: 2286.0847670484663	best val: 132.49601536410745	time (s) spent in epoch: 14.532951354980469
epoch: 27	train ppl: 4.143788327925466	val ppl: 2485.538107257691	best val: 132.49601536410745	time (s) spent in epoch: 14.516939401626587
epoch: 28	train ppl: 4.025757993328865	val ppl: 2722.099743155877	best val: 132.49601536410745	time (s) spent in epoch: 14.535351753234863
epoch: 29	train ppl: 3.9087484643507646	val ppl: 2969.9367312341533	best val: 132.49601536410745	time (s) spent in epoch: 14.554386138916016
epoch: 30	train ppl: 3.8033681921350855	val ppl: 3124.9671286806893	best val: 132.49601536410745	time (s) spent in epoch: 14.53225302696228
epoch: 31	train ppl: 3.701878802462518	val ppl: 3452.376458373862	best val: 132.49601536410745	time (s) spent in epoch: 14.494665145874023
epoch: 32	train ppl: 3.6247023542767116	val ppl: 3692.8724506196645	best val: 132.49601536410745	time (s) spent in epoch: 14.50451111793518
epoch: 33	train ppl: 3.5338869211725648	val ppl: 3970.9667589852806	best val: 132.49601536410745	time (s) spent in epoch: 14.54155969619751
epoch: 34	train ppl: 3.4677681907793834	val ppl: 4208.269471839475	best val: 132.49601536410745	time (s) spent in epoch: 14.471107959747314
epoch: 35	train ppl: 3.3874261028305543	val ppl: 4512.565486279936	best val: 132.49601536410745	time (s) spent in epoch: 14.468095541000366
epoch: 36	train ppl: 3.317634261150659	val ppl: 4704.240773713986	best val: 132.49601536410745	time (s) spent in epoch: 14.447571277618408
epoch: 37	train ppl: 3.2608746255286154	val ppl: 4954.775734836736	best val: 132.49601536410745	time (s) spent in epoch: 14.508673667907715
epoch: 38	train ppl: 3.2052472136336965	val ppl: 5222.92106661416	best val: 132.49601536410745	time (s) spent in epoch: 14.527289152145386
epoch: 39	train ppl: 3.143319198896178	val ppl: 5567.493924271554	best val: 132.49601536410745	time (s) spent in epoch: 14.556097507476807
